,newline_after,newline_before,nwords,numbers,nnumbers,nnouns,nverbs,nunits ,label,lable
28,0,2,3,0,0,2,0,0,0.0,
33,2,2,6,0,0,1,3,0,0.0,
34,2,2,4,0,0,1,1,0,0.0,
35,2,2,3,0,0,1,1,0,0.0,
37,1,1,3,0,0,0,1,0,0.0,
40,1,1,3,0,0,1,1,0,0.0,
42,1,1,4,0,0,1,1,0,0.0,
47,0,1,6,0,0,1,3,0,0.0,
69,1,1,3,0,0,2,0,0,0.0,
114,1,2,3,0,0,2,0,0,0.0,
118,1,1,3,0,0,1,0,0,0.0,
119,1,1,3,0,0,1,0,0,0.0,
159,2,2,3,0,0,1,1,0,0.0,
160,2,2,3,0,0,1,1,0,0.0,
161,2,2,10,0,0,6,3,0,0.0,
162,2,2,4,0,0,2,0,0,0.0,
163,0,2,5,0,0,1,2,0,0.0,
164,2,0,8,0,0,3,1,0,0.0,
165,0,2,5,0,0,1,2,0,0.0,
166,2,0,7,0,0,3,1,0,0.0,
168,2,2,10,0,0,4,1,0,0.0,
170,2,2,9,0,0,2,3,0,0.0,
172,2,2,5,0,0,0,1,0,0.0,
173,2,2,9,0,0,2,3,0,0.0,
174,2,2,4,0,0,2,0,0,0.0,
175,0,2,5,0,0,1,2,0,0.0,
176,2,0,8,0,0,3,1,0,0.0,
177,0,2,5,0,0,1,2,0,0.0,
178,2,0,7,0,0,3,1,0,0.0,
180,2,2,10,0,0,4,1,0,0.0,
182,0,2,7,0,0,0,3,0,0.0,
183,2,0,9,0,0,2,2,0,0.0,
187,2,2,9,0,0,2,3,0,0.0,
243,2,1,3,0,0,1,0,0,0.0,
281,1,2,3,1,2,1,0,0,0.0,
282,1,1,3,1,1,1,0,0,0.0,
283,1,1,3,1,2,1,0,0,0.0,
284,2,1,3,1,1,1,0,0,0.0,
309,1,1,3,0,0,1,0,0,0.0,
313,1,1,3,0,0,2,0,0,0.0,
319,2,1,3,0,0,1,0,0,0.0,
323,1,1,3,0,0,2,0,0,0.0,
333,1,1,3,0,0,1,0,0,0.0,
335,2,1,3,0,0,2,1,0,0.0,
349,2,2,3,0,0,2,0,0,0.0,
352,2,1,3,0,0,2,0,0,0.0,
353,2,2,4,0,0,3,0,0,0.0,
367,1,2,3,1,3,1,0,0,0.0,
368,1,1,3,1,2,3,0,0,0.0,
370,2,2,4,0,0,3,0,0,0.0,
375,0,1,3,0,0,0,1,0,0.0,
378,2,2,3,0,0,1,1,0,0.0,
379,2,2,5,0,0,3,0,0,0.0,
383,1,2,5,1,3,2,0,1,1.0,
384,1,1,4,1,1,2,1,1,1.0,
385,1,1,4,1,3,2,1,0,1.0,
386,1,1,4,1,3,1,0,0,1.0,
387,2,1,4,1,1,3,0,1,1.0,
388,1,2,5,1,3,2,1,1,1.0,
389,1,1,4,1,3,2,0,0,1.0,
391,1,1,4,1,1,3,0,1,1.0,
392,2,1,4,1,2,3,0,1,1.0,
393,2,2,6,0,0,2,1,0,0.0,
394,2,2,8,1,1,4,0,0,0.0,
399,2,1,8,1,1,3,0,0,0.0,
400,2,2,6,1,1,3,0,0,0.0,
404,2,2,5,1,1,3,0,0,0.0,
409,2,1,4,0,0,2,0,0,0.0,
416,2,2,3,0,0,2,0,0,0.0,
419,2,2,6,0,0,1,3,0,0.0,
420,2,2,4,0,0,1,1,0,0.0,
421,2,2,3,0,0,1,1,0,0.0,
423,1,1,3,0,0,0,1,0,0.0,
426,1,1,3,0,0,1,1,0,0.0,
428,1,1,4,0,0,1,1,0,0.0,
432,2,1,6,0,0,1,3,0,0.0,
434,0,2,4,0,0,2,1,0,0.0,
435,2,0,8,0,0,3,1,0,0.0,
437,2,2,9,0,0,2,3,0,0.0,
438,2,2,3,0,0,2,0,0,0.0,
439,0,2,5,0,0,2,1,0,0.0,
440,1,0,4,0,0,1,1,0,0.0,
442,0,2,7,0,0,2,1,0,0.0,
443,1,0,6,0,0,1,1,0,0.0,
445,0,2,6,0,0,3,1,0,0.0,
446,1,0,5,0,0,2,1,0,0.0,
448,0,2,8,0,0,2,3,0,0.0,
449,1,0,7,0,0,2,2,0,0.0,
451,0,2,5,0,0,2,1,0,0.0,
452,1,0,4,0,0,1,1,0,0.0,
454,0,2,5,0,0,2,1,1,0.0,
455,1,0,4,0,0,1,1,0,0.0,
457,0,2,8,0,0,2,2,0,0.0,
458,1,0,7,0,0,2,2,0,0.0,
460,0,2,8,1,1,2,3,0,0.0,
461,1,0,7,1,1,2,2,0,0.0,
463,0,2,6,0,0,2,1,0,0.0,
464,1,0,5,0,0,1,1,0,0.0,
469,0,2,4,0,0,2,1,0,0.0,
470,2,0,8,0,0,3,1,0,0.0,
472,2,2,9,0,0,2,3,0,0.0,
477,0,2,3,0,0,3,0,0,0.0,
479,0,2,3,0,0,3,0,0,0.0,
489,1,2,6,0,0,3,1,0,0.0,
490,1,1,5,0,0,3,1,0,0.0,
491,1,1,7,0,0,7,0,0,0.0,
492,1,1,8,0,0,7,1,0,0.0,
498,2,2,3,0,0,2,0,0,0.0,
505,2,2,3,0,0,0,2,0,0.0,
506,2,2,3,0,0,0,1,0,0.0,
510,1,2,7,0,0,5,1,0,0.0,
511,1,1,9,0,0,9,0,0,0.0,
512,1,1,8,0,0,7,0,0,0.0,
513,2,1,8,0,0,7,0,0,0.0,
515,1,2,8,0,0,7,1,0,0.0,
516,1,1,7,0,0,6,1,0,0.0,
517,1,1,8,1,2,5,1,0,0.0,
518,2,1,4,0,0,3,0,0,0.0,
520,1,2,9,0,0,8,0,0,0.0,
521,1,1,9,0,0,7,1,0,0.0,
522,1,1,8,0,0,6,1,0,0.0,
523,1,1,9,0,0,8,0,0,0.0,
524,2,1,10,0,0,9,0,0,0.0,
526,1,2,7,0,0,5,0,0,0.0,
527,1,1,6,0,0,4,0,0,0.0,
528,1,1,7,0,0,5,0,0,0.0,
531,1,2,5,0,0,4,1,0,0.0,
532,1,1,6,0,0,6,0,0,0.0,
533,2,1,5,0,0,5,0,0,0.0,
535,1,2,5,0,0,4,0,0,0.0,
536,1,1,6,0,0,5,0,0,0.0,
537,1,1,5,0,0,4,0,0,0.0,
0,2,0,3,0,0,1,1,0,0.0,
5,0,0,3,0,0,2,0,0,0.0,
6,2,0,3,0,0,2,1,0,0.0,
8,0,0,3,0,0,2,0,0,0.0,
9,2,0,5,0,0,3,1,0,0.0,
14,2,1,8,0,0,3,1,0,0.0,
17,0,1,10,0,0,3,2,0,0.0,
18,0,0,3,0,0,2,0,0,0.0,
19,2,0,5,0,0,3,1,0,0.0,
23,1,1,3,0,0,2,1,0,0.0,
24,1,1,8,0,0,3,1,0,0.0,
28,2,1,10,0,0,3,2,0,0.0,
30,2,2,3,0,0,2,1,0,0.0,
32,2,2,4,0,0,2,0,0,0.0,
36,2,2,3,0,0,1,1,0,0.0,
37,2,2,3,0,0,1,1,0,0.0,
38,2,2,3,0,0,2,0,0,0.0,
39,2,2,3,0,0,1,1,0,0.0,
40,2,2,4,0,0,2,1,0,0.0,
41,2,2,5,0,0,1,2,0,0.0,
42,2,2,4,0,0,2,1,0,0.0,
47,0,2,9,0,0,4,1,0,0.0,
49,2,2,9,0,0,4,1,0,0.0,
60,1,1,10,0,0,4,1,0,0.0,
63,0,1,7,0,0,4,1,0,0.0,
65,0,2,7,1,2,3,0,0,0.0,
67,2,2,7,1,2,3,0,0,0.0,
76,2,1,9,0,0,3,0,0,0.0,
77,2,2,4,0,0,3,0,0,0.0,
78,2,2,4,0,0,3,0,0,0.0,
79,0,2,6,0,0,3,1,0,0.0,
80,1,0,9,1,2,3,1,0,0.0,
83,0,2,10,1,2,4,1,0,0.0,
85,2,2,10,1,2,4,1,0,0.0,
86,0,2,8,0,0,2,1,0,0.0,
87,1,0,6,0,0,1,2,0,0.0,
92,1,1,9,0,0,4,3,0,0.0,
93,2,1,7,0,0,3,1,0,0.0,
94,1,2,3,0,0,3,0,0,0.0,
95,1,1,3,0,0,3,0,0,0.0,
98,1,1,3,0,0,2,0,0,0.0,
102,1,1,3,0,0,2,0,0,0.0,
108,0,2,4,0,0,2,1,0,0.0,
109,1,0,9,1,1,4,1,0,0.0,
112,0,2,10,1,1,4,1,0,0.0,
114,2,2,10,1,1,4,1,0,0.0,
116,1,2,3,0,0,2,0,0,0.0,
118,1,1,6,0,0,2,1,0,0.0,
119,2,1,5,0,0,4,0,0,0.0,
122,0,2,4,0,0,2,1,0,0.0,
123,1,0,9,0,0,4,0,0,0.0,
126,0,2,10,0,0,4,1,0,0.0,
128,2,2,10,0,0,4,1,0,0.0,
135,1,1,10,0,0,6,1,0,0.0,
136,0,1,4,0,0,2,0,0,0.0,
140,1,1,3,0,0,3,0,0,0.0,
142,1,1,3,0,0,3,0,0,0.0,
143,1,1,4,0,0,2,0,0,0.0,
145,1,1,3,0,0,3,0,0,0.0,
147,1,1,3,0,0,3,0,0,0.0,
151,2,2,3,0,0,3,0,0,0.0,
152,2,2,3,0,0,3,0,0,0.0,
153,0,2,5,0,0,2,2,0,0.0,
154,1,0,7,0,0,3,1,0,0.0,
158,0,2,8,0,0,4,1,0,0.0,
160,2,2,8,0,0,4,1,0,0.0,
163,1,0,3,0,0,2,1,0,0.0,
165,1,1,3,0,0,3,0,0,0.0,
166,1,1,3,0,0,2,1,0,0.0,
167,1,1,3,0,0,2,1,0,0.0,
168,1,1,3,0,0,3,0,0,0.0,
171,1,1,3,0,0,3,0,0,0.0,
175,2,1,3,0,0,3,0,0,0.0,
178,0,2,4,0,0,1,1,0,0.0,
193,1,1,10,0,0,4,1,0,0.0,
197,2,1,7,0,0,2,1,0,0.0,
198,1,2,3,0,0,3,0,0,0.0,
200,1,1,3,0,0,3,0,0,0.0,
204,1,1,3,0,0,2,0,0,0.0,
205,1,1,3,0,0,2,0,0,0.0,
206,1,1,3,0,0,2,0,0,0.0,
207,1,1,3,0,0,1,0,0,0.0,
208,2,1,3,0,0,3,0,0,0.0,
211,0,2,4,0,0,1,1,0,0.0,
219,0,2,10,0,0,3,1,0,0.0,
220,1,0,5,0,0,1,1,0,0.0,
222,0,1,3,0,0,1,0,0,0.0,
229,2,1,5,0,0,3,0,0,0.0,
230,1,2,4,0,0,2,1,0,0.0,
232,1,1,3,0,0,2,1,0,0.0,
234,1,1,3,0,0,3,0,0,0.0,
237,1,1,4,0,0,3,0,0,0.0,
238,1,1,3,0,0,3,0,0,0.0,
239,1,1,3,0,0,3,0,0,0.0,
241,1,1,5,0,0,2,1,0,0.0,
242,1,1,3,0,0,3,0,0,0.0,
243,1,1,4,0,0,2,0,0,0.0,
247,0,2,4,0,0,1,2,0,0.0,
248,1,0,7,1,2,3,0,0,0.0,
252,0,2,8,1,2,4,0,0,0.0,
254,2,2,8,1,2,4,0,0,0.0,
268,1,2,3,0,0,2,0,0,0.0,
270,1,1,3,0,0,3,0,0,0.0,
271,1,1,4,0,0,2,1,0,0.0,
277,2,1,4,0,0,3,0,0,0.0,
280,0,2,4,0,0,1,1,0,0.0,
293,1,2,3,0,0,3,0,0,0.0,
296,1,1,4,0,0,2,0,0,0.0,
297,1,1,3,0,0,3,0,0,0.0,
298,1,1,4,0,0,4,0,0,0.0,
299,2,1,3,0,0,3,0,0,0.0,
302,0,2,4,0,0,1,1,0,0.0,
303,1,0,8,0,0,1,2,0,0.0,
307,0,2,9,0,0,2,2,0,0.0,
309,0,2,9,0,0,2,2,0,0.0,
311,1,2,3,0,0,3,0,0,0.0,
313,1,1,3,0,0,3,0,0,0.0,
314,1,1,3,0,0,3,0,0,0.0,
315,1,1,3,0,0,3,0,0,0.0,
316,1,1,3,0,0,3,0,0,0.0,
317,1,1,3,0,0,3,0,0,0.0,
318,1,1,3,0,0,3,0,0,0.0,
319,2,1,3,0,0,3,0,0,0.0,
320,2,2,3,0,0,2,0,0,0.0,
321,2,2,3,0,0,2,0,0,0.0,
322,0,2,5,0,0,1,1,0,0.0,
323,1,0,4,0,0,2,0,0,0.0,
327,0,2,5,0,0,2,0,0,0.0,
329,2,2,5,0,0,2,0,0,0.0,
335,2,1,10,1,2,3,1,0,0.0,
336,1,2,3,0,0,2,0,0,0.0,
337,1,1,4,0,0,3,0,0,0.0,
338,1,1,3,0,0,2,1,0,0.0,
339,1,1,3,0,0,3,0,0,0.0,
340,1,1,4,0,0,3,0,0,0.0,
341,1,1,4,0,0,4,0,0,0.0,
342,1,1,3,0,0,2,1,0,0.0,
343,1,1,3,0,0,2,1,0,0.0,
344,2,1,4,0,0,3,0,0,0.0,
345,2,2,4,0,0,4,0,0,0.0,
346,2,2,4,0,0,4,0,0,0.0,
347,0,2,6,0,0,2,1,0,0.0,
348,1,0,4,1,1,2,1,0,0.0,
351,0,2,5,1,1,3,1,0,0.0,
353,2,2,5,1,1,3,1,0,0.0,
355,1,1,10,0,0,3,2,0,0.0,
360,1,2,3,0,0,3,0,0,0.0,
361,1,1,3,0,0,3,0,0,0.0,
362,1,1,4,0,0,3,0,0,0.0,
364,1,1,3,0,0,3,0,0,0.0,
367,1,1,3,0,0,3,0,0,0.0,
368,1,1,3,0,0,3,0,0,0.0,
369,1,1,3,0,0,3,0,0,0.0,
370,1,1,3,0,0,1,0,0,0.0,
371,2,1,3,0,0,1,0,0,0.0,
374,0,2,4,0,0,1,1,0,0.0,
375,1,0,4,1,2,3,0,0,0.0,
378,0,2,5,1,2,4,0,0,0.0,
380,2,2,5,1,2,4,0,0,0.0,
381,1,2,3,1,1,2,0,0,0.0,
382,1,1,3,0,0,3,0,0,0.0,
383,1,1,3,0,0,2,1,0,0.0,
384,1,1,3,0,0,0,1,0,0.0,
385,1,1,3,0,0,3,0,0,0.0,
386,1,1,3,0,0,2,0,0,0.0,
387,1,1,3,0,0,2,0,0,0.0,
389,1,1,3,0,0,1,1,0,0.0,
390,1,1,3,0,0,1,0,0,0.0,
391,1,1,3,0,0,2,0,0,0.0,
394,2,2,3,0,0,1,0,0,0.0,
395,2,2,3,0,0,1,0,0,0.0,
396,0,2,5,0,0,1,1,0,0.0,
397,1,0,8,1,1,4,1,0,0.0,
400,0,2,9,1,1,4,1,0,0.0,
402,2,2,9,1,1,4,1,0,0.0,
404,2,1,7,0,0,3,1,0,0.0,
407,1,1,3,0,0,1,0,0,0.0,
409,1,1,3,0,0,2,0,0,0.0,
410,1,1,3,0,0,2,0,0,0.0,
411,1,1,3,0,0,2,0,0,0.0,
412,1,1,3,0,0,2,0,0,0.0,
413,1,1,3,0,0,2,0,0,0.0,
414,1,1,3,0,0,1,0,0,0.0,
418,0,2,4,0,0,1,2,0,0.0,
422,2,1,3,0,0,2,0,0,0.0,
426,2,2,6,0,0,0,3,0,0.0,
429,1,1,4,0,0,2,0,0,0.0,
430,1,1,4,0,0,3,0,0,0.0,
431,1,1,5,0,0,3,0,0,0.0,
432,1,1,4,0,0,3,1,0,0.0,
433,1,1,3,0,0,3,0,0,0.0,
434,1,1,5,0,0,4,0,0,0.0,
436,1,1,4,0,0,2,0,0,0.0,
437,1,1,4,0,0,3,0,0,0.0,
438,1,1,4,1,1,2,0,0,0.0,
444,0,2,4,0,0,2,1,0,0.0,
445,1,0,7,0,0,3,1,0,0.0,
449,0,2,8,0,0,4,1,0,0.0,
451,2,2,8,0,0,4,1,0,0.0,
453,0,1,5,0,0,3,0,0,0.0,
468,0,2,4,0,0,1,2,0,0.0,
469,1,0,6,0,0,1,1,0,0.0,
473,0,2,7,0,0,2,1,0,0.0,
475,2,2,7,0,0,2,1,0,0.0,
477,2,1,9,0,0,1,2,0,0.0,
478,1,2,3,0,0,1,0,0,0.0,
482,1,1,4,0,0,2,0,0,0.0,
483,1,1,6,0,0,3,1,0,0.0,
484,1,1,4,0,0,3,0,0,0.0,
486,1,1,5,0,0,3,0,0,0.0,
488,1,1,4,0,0,3,0,0,0.0,
490,1,1,4,0,0,3,0,0,0.0,
491,2,1,4,0,0,0,1,0,0.0,
492,1,2,3,0,0,3,0,0,0.0,
493,1,1,5,0,0,4,0,0,0.0,
496,2,1,4,0,0,3,0,0,0.0,
497,2,2,4,0,0,3,0,0,0.0,
498,0,2,6,0,0,3,1,0,0.0,
499,1,0,4,0,0,1,2,0,0.0,
503,0,2,5,0,0,1,3,0,0.0,
505,0,2,5,0,0,1,3,0,0.0,
506,2,0,7,0,0,2,2,0,0.0,
507,1,2,3,0,0,1,1,0,0.0,
509,1,1,5,0,0,3,1,0,0.0,
513,0,2,10,0,0,4,2,0,0.0,
514,0,0,3,0,0,2,0,0,0.0,
515,2,0,5,0,0,3,1,0,0.0,
520,2,1,8,0,0,3,1,0,0.0,
523,0,1,10,0,0,3,2,0,0.0,
524,0,0,3,0,0,2,0,0,0.0,
525,2,0,5,0,0,3,1,0,0.0,
529,1,1,3,0,0,2,1,0,0.0,
530,1,1,8,0,0,3,1,0,0.0,
534,2,1,10,0,0,3,2,0,0.0,
542,1,1,3,1,1,2,0,0,0.0,
543,1,1,5,1,1,3,0,0,0.0,
544,2,1,4,1,1,2,0,0,0.0,
545,2,2,3,0,0,2,0,0,0.0,
546,2,2,3,1,2,2,0,0,0.0,
549,1,1,4,1,3,2,0,0,0.0,
550,1,1,4,1,2,2,0,0,0.0,
551,1,1,4,1,2,2,0,0,0.0,
552,2,1,4,1,2,2,0,0,0.0,
559,2,2,3,0,0,2,0,0,0.0,
560,2,2,4,0,0,3,1,0,0.0,
561,2,2,6,0,0,5,0,0,0.0,
563,1,0,3,0,0,2,0,0,0.0,
566,2,2,3,0,0,2,0,0,0.0,
568,1,0,3,0,0,2,0,0,0.0,
571,2,2,4,0,0,3,0,0,0.0,
573,1,0,4,0,0,3,0,0,0.0,
576,2,2,5,0,0,4,0,0,0.0,
578,1,0,4,0,0,3,0,0,0.0,
581,2,2,5,0,0,4,0,0,0.0,
583,1,0,4,0,0,3,0,0,0.0,
586,0,2,5,0,0,4,0,0,0.0,
595,2,2,4,1,3,1,0,0,0.0,
609,2,2,5,1,2,3,0,0,0.0,
610,2,2,8,0,0,2,2,0,0.0,
612,1,2,5,1,1,3,0,1,1.0,
613,1,1,3,0,0,2,0,1,1.0,
614,1,1,3,0,0,2,1,1,1.0,
615,1,1,8,1,2,4,1,0,1.0,
616,1,1,4,1,1,3,0,0,1.0,
617,1,1,4,1,1,3,0,1,1.0,
618,1,1,4,1,1,1,0,1,1.0,
619,1,1,5,1,1,3,0,1,1.0,
620,1,1,4,1,1,2,0,0,1.0,
621,1,1,4,1,1,3,0,1,1.0,
622,2,1,3,0,0,2,0,1,1.0,
623,2,2,9,0,0,3,2,0,0.0,
636,2,1,6,0,0,3,0,0,0.0,
639,2,1,6,1,1,3,0,0,0.0,
643,2,1,8,0,0,3,1,0,0.0,
646,2,1,9,1,1,3,1,0,0.0,
647,2,2,4,0,0,1,2,0,0.0,
653,2,2,4,0,0,3,1,0,0.0,
654,2,2,6,0,0,5,0,0,0.0,
656,2,2,3,0,0,2,1,0,0.0,
657,0,2,4,0,0,1,0,0,0.0,
662,2,2,3,1,1,2,0,0,0.0,
668,0,1,8,0,0,1,1,0,0.0,
671,2,2,4,0,0,1,0,0,0.0,
673,2,2,3,1,1,2,0,0,0.0,
680,1,1,4,1,3,2,0,0,0.0,
681,1,1,4,1,2,2,0,0,0.0,
682,1,1,4,1,2,2,0,0,0.0,
683,2,1,4,1,2,2,0,0,0.0,
684,2,2,4,0,0,1,0,0,0.0,
685,0,2,7,0,0,1,0,0,0.0,
690,2,2,3,1,1,2,0,0,0.0,
696,0,1,8,0,0,1,1,0,0.0,
698,2,2,3,1,1,2,0,0,0.0,
704,0,1,7,0,0,1,1,0,0.0,
709,2,2,3,1,1,2,0,0,0.0,
712,2,1,9,0,0,0,1,0,0.0,
714,2,2,3,1,1,2,0,0,0.0,
722,0,1,3,0,0,1,1,0,0.0,
726,2,2,3,0,0,1,1,0,0.0,
727,2,2,3,1,1,2,0,0,0.0,
730,1,0,3,0,0,1,1,0,0.0,
733,2,2,3,1,1,2,0,0,0.0,
737,2,2,3,1,1,2,0,0,0.0,
747,0,1,3,0,0,2,0,0,0.0,
748,0,0,3,0,0,1,0,0,0.0,
749,1,0,10,0,0,1,3,0,0.0,
755,0,1,8,0,0,2,0,0,0.0,
756,1,0,7,0,0,3,2,0,0.0,
757,0,1,5,0,0,1,1,0,0.0,
762,2,2,3,1,1,2,0,0,0.0,
765,2,1,3,0,0,0,0,0,0.0,
767,2,2,3,1,1,2,0,0,0.0,
769,0,2,4,0,0,1,1,0,0.0,
770,1,0,8,0,0,3,2,0,0.0,
771,0,1,8,0,0,0,3,0,0.0,
773,2,2,3,1,1,2,0,0,0.0,
776,0,1,8,0,0,3,3,0,0.0,
778,2,2,3,1,1,2,0,0,0.0,
782,0,0,7,0,0,0,3,0,0.0,
787,2,2,3,1,1,2,0,0,0.0,
794,2,2,3,1,1,2,0,0,0.0,
796,0,2,9,0,0,3,2,0,0.0,
797,1,0,5,0,0,2,1,0,0.0,
800,0,0,4,0,0,0,1,0,0.0,
805,2,2,3,1,1,2,0,0,0.0,
808,0,1,6,0,0,3,1,0,0.0,
809,1,0,10,0,0,2,1,0,0.0,
812,0,1,9,0,0,4,1,0,0.0,
814,0,0,3,0,0,1,0,0,0.0,
818,2,2,3,0,0,3,0,0,0.0,
819,2,2,3,1,1,2,0,0,0.0,
824,1,0,3,0,0,1,1,0,0.0,
838,0,0,3,0,0,1,1,0,0.0,
839,1,0,9,0,0,1,2,0,0.0,
845,2,2,3,0,0,2,0,0,0.0,
846,2,2,3,1,1,2,0,0,0.0,
850,0,1,6,0,0,2,1,0,0.0,
851,1,0,9,0,0,3,2,0,0.0,
854,2,1,7,0,0,2,1,0,0.0,
856,2,2,3,1,1,2,0,0,0.0,
858,0,2,3,0,0,1,0,0,0.0,
860,0,1,4,0,0,1,1,0,0.0,
865,2,2,3,1,1,2,0,0,0.0,
871,2,2,3,1,1,2,0,0,0.0,
879,0,1,5,0,0,0,2,0,0.0,
880,1,0,9,0,0,1,1,0,0.0,
881,0,1,9,0,0,1,2,0,0.0,
885,2,2,3,0,0,3,0,0,0.0,
886,2,2,3,1,1,2,0,0,0.0,
889,0,0,8,0,0,0,3,0,0.0,
890,1,0,4,0,0,2,2,0,0.0,
896,2,2,3,1,1,2,0,0,0.0,
909,2,2,3,1,1,2,0,0,0.0,
911,0,2,10,0,0,2,1,0,0.0,
916,2,2,3,1,1,2,0,0,0.0,
924,2,2,3,1,1,2,0,0,0.0,
929,0,1,9,0,0,1,1,0,0.0,
934,2,2,3,1,1,2,0,0,0.0,
936,0,2,4,0,0,1,0,0,0.0,
940,2,1,9,0,0,0,2,0,0.0,
942,2,2,3,1,1,2,0,0,0.0,
946,0,1,4,0,0,1,1,0,0.0,
951,2,2,3,1,1,2,0,0,0.0,
955,0,1,7,0,0,3,0,0,0.0,
959,2,2,3,0,0,3,0,0,0.0,
960,2,2,3,1,1,2,0,0,0.0,
965,2,1,6,0,0,2,1,0,0.0,
967,2,2,3,1,1,2,0,0,0.0,
990,2,1,9,0,0,2,1,0,0.0,
992,2,2,3,1,1,2,0,0,0.0,
1003,2,2,3,1,1,2,0,0,0.0,
1012,2,2,3,1,1,2,0,0,0.0,
1016,0,1,10,0,0,4,1,0,0.0,
1017,1,0,4,0,0,1,1,0,0.0,
1018,2,1,8,0,0,2,3,0,0.0,
1020,2,2,3,1,1,2,0,0,0.0,
1030,2,2,3,1,1,2,0,0,0.0,
1039,2,2,3,1,1,2,0,0,0.0,
1042,0,1,6,0,0,0,1,0,0.0,
1048,2,2,3,1,1,2,0,0,0.0,
1050,0,2,10,1,1,3,3,0,0.0,
1052,2,2,3,1,1,2,0,0,0.0,
1057,2,1,5,0,0,0,1,0,0.0,
1059,2,2,3,1,1,2,0,0,0.0,
1062,1,0,9,0,0,2,1,0,0.0,
1063,0,1,5,0,0,1,1,0,0.0,
1068,2,2,3,1,1,2,0,0,0.0,
1073,2,2,7,0,0,1,2,0,0.0,
1075,2,2,3,1,1,2,0,0,0.0,
1085,2,2,3,1,1,2,0,0,0.0,
1089,2,2,3,1,1,2,0,0,0.0,
1093,2,1,8,0,0,2,2,0,0.0,
1095,2,2,3,1,1,2,0,0,0.0,
1099,2,1,6,0,0,2,2,0,0.0,
1101,2,2,3,1,1,2,0,0,0.0,
1105,0,1,7,0,0,2,2,0,0.0,
1106,1,0,10,0,0,4,2,0,0.0,
1107,0,1,8,0,0,1,1,0,0.0,
1112,2,2,3,1,1,2,0,0,0.0,
1121,2,2,3,1,1,2,0,0,0.0,
1130,0,1,3,0,0,0,2,0,0.0,
1131,1,0,9,0,0,1,1,0,0.0,
1134,2,2,3,1,1,2,0,0,0.0,
1137,0,0,5,0,0,2,0,0,0.0,
1139,2,2,3,1,1,2,0,0,0.0,
1142,0,1,4,0,0,2,0,0,0.0,
1144,2,2,3,1,1,2,0,0,0.0,
1148,2,1,3,0,0,1,0,0,0.0,
1150,2,2,3,1,1,2,0,0,0.0,
1154,2,1,10,0,0,2,3,0,0.0,
1156,2,2,3,1,1,2,0,0,0.0,
1158,2,2,3,0,0,0,0,0,0.0,
1160,2,2,3,1,1,2,0,0,0.0,
1162,0,2,9,0,0,2,2,0,0.0,
1163,1,0,5,0,0,1,1,0,0.0,
1164,0,1,7,0,0,0,2,0,0.0,
1166,2,2,3,1,1,2,0,0,0.0,
1169,0,1,10,0,0,3,2,0,0.0,
1174,2,2,3,1,1,2,0,0,0.0,
1176,0,2,8,0,0,3,1,0,0.0,
1177,1,0,7,0,0,3,1,0,0.0,
1179,0,0,5,0,0,2,1,0,0.0,
1180,0,0,6,0,0,1,2,0,0.0,
1188,2,2,3,1,1,2,0,0,0.0,
1190,0,2,10,0,0,2,3,0,0.0,
1191,1,0,6,0,0,1,2,0,0.0,
1194,0,1,6,0,0,0,1,0,0.0,
1195,1,0,8,0,0,3,1,0,0.0,
1196,0,1,9,0,0,2,3,0,0.0,
1201,2,2,3,1,1,2,0,0,0.0,
1205,2,2,3,1,1,2,0,0,0.0,
1207,2,2,10,0,0,1,3,0,0.0,
1209,2,2,3,1,1,2,0,0,0.0,
1212,0,1,9,0,0,2,4,0,0.0,
1213,1,0,5,0,0,1,2,0,0.0,
1215,0,1,4,0,0,0,2,0,0.0,
1217,2,2,3,1,1,2,0,0,0.0,
1227,2,2,3,1,1,2,0,0,0.0,
1233,2,2,3,1,1,2,0,0,0.0,
1242,0,1,3,0,0,1,1,0,0.0,
1243,1,0,7,0,0,4,1,0,0.0,
1244,2,1,7,1,1,3,0,0,0.0,
1246,2,2,3,1,1,2,0,0,0.0,
1255,0,1,9,0,0,1,2,0,0.0,
1260,2,2,3,1,1,2,0,0,0.0,
1264,2,1,3,0,0,1,0,0,0.0,
1266,2,2,3,1,1,2,0,0,0.0,
1273,0,1,5,0,0,1,1,0,0.0,
1274,2,0,6,0,0,2,1,0,0.0,
1276,2,2,3,1,1,2,0,0,0.0,
1281,2,2,3,1,1,2,0,0,0.0,
1290,2,1,9,0,0,1,2,0,0.0,
1292,2,2,3,1,1,2,0,0,0.0,
1297,0,2,4,0,0,1,1,0,0.0,
1298,1,0,9,0,0,2,3,0,0.0,
1305,2,2,3,1,1,2,0,0,0.0,
1313,2,1,8,0,0,1,3,0,0.0,
1315,2,2,3,1,1,2,0,0,0.0,
1323,2,2,3,1,1,2,0,0,0.0,
1328,2,2,10,0,0,3,2,0,0.0,
1330,2,2,3,1,1,2,0,0,0.0,
1336,2,2,3,0,0,1,1,0,0.0,
1337,2,2,3,1,1,2,0,0,0.0,
1340,2,2,3,0,0,1,0,0,0.0,
1341,2,2,3,1,1,2,0,0,0.0,
1344,0,1,4,0,0,1,1,0,0.0,
1348,2,2,3,1,1,2,0,0,0.0,
1353,2,2,3,1,1,2,0,0,0.0,
1362,2,2,3,0,0,3,0,0,0.0,
1363,2,2,3,1,1,2,0,0,0.0,
